Year,Month,Day,Hour,Temperature,Pressure
2010,11,18,7,-164,10192
2010,11,18,8,-164,10197
2010,11,18,9,-167,10205
2010,11,18,10,-166,10212
2010,11,18,11,-164,10217
2010,11,18,12,-164,10222
2010,11,18,13,-159,10225
2010,11,18,14,-158,10228
2010,11,18,15,-157,10230
2010,11,18,16,-153,10233
2010,11,18,17,-154,10237
2010,11,18,18,-155,10241
2010,11,18,19,-153,10246
2010,11,18,20,-150,10248
2010,11,18,21,-158,10249
2010,11,18,23,-161,10248
2010,11,19,0,-161,10246
2010,11,19,1,-158,10243
2010,11,19,2,-153,10240
2010,11,19,3,-135,10240
2010,11,19,4,-124,10237
2010,11,19,5,-90,10233
2010,11,19,6,-94,10237
2010,11,19,7,-93,10242
2010,11,19,8,-86,10245
2010,11,19,9,-91,10249
2010,11,19,10,-88,10246
2010,11,19,11,-94,10248
2010,11,19,12,-91,10246
2010,11,19,13,-108,10239
2010,11,19,14,-116,10229
2010,11,19,15,-101,10224
2010,11,19,16,-95,10220
2010,11,19,17,-93,10213
2010,11,19,18,-84,10211
2010,11,19,19,-81,10210
2010,11,19,20,-78,10206
2010,11,19,21,-81,10199
2010,11,19,22,-87,10195
2010,11,19,23,-76,10189
2010,11,20,0,-74,10180
2010,11,20,1,-67,10180
2010,11,20,2,-75,10178
2010,11,20,3,-73,10179
2010,11,20,4,-77,10180
2010,11,20,5,-77,10184
2010,11,20,6,-68,10190
2010,11,20,7,-89,10200
2010,11,20,8,-98,10209
2010,11,20,9,-98,10213
2010,11,20,10,-124,10223
2010,11,20,11,-143,10234
2010,11,20,12,-152,10243
2010,11,20,13,-162,10252
2010,11,20,14,-170,10261
2010,11,20,15,-167,10269
2010,11,20,16,-161,10277
2010,11,20,17,-159,10283
2010,11,20,18,-160,10288
2010,11,20,19,-162,10292
2010,11,20,20,-164,10291
2010,11,20,21,-168,10291
2010,11,20,22,-169,10289
2010,11,20,23,-170,10284
2010,11,21,0,-170,10275
2010,11,21,2,-166,10259
2010,11,21,3,-160,10252
2010,11,21,4,-159,10243
2010,11,21,5,-157,10233
2010,11,21,6,-158,10230
2010,11,21,7,-163,10235
2010,11,21,8,-180,10240
2010,11,21,9,-194,10249
2010,11,21,10,-211,10258
2010,11,21,11,-218,10264
2010,11,21,12,-215,10271
2010,11,21,14,-218,10296
2010,11,21,15,-217,10308
2010,11,21,16,-221,10323
2010,11,21,17,-224,10333
2010,11,21,18,-226,10343
2010,11,21,19,-228,10351
2010,11,21,20,-233,10358
2010,11,21,21,-232,10361
2010,11,21,22,-230,10363
2010,11,21,23,-226,10368
2010,11,22,0,-218,10369
2010,11,22,1,-217,10370
2010,11,22,2,-216,10372
2010,11,22,3,-217,10373
2010,11,22,4,-217,10372
2010,11,22,5,-215,10368
2010,11,22,6,-218,10368
2010,11,22,7,-214,10367
2010,11,22,8,-211,10369
2010,11,22,9,-202,10370
2010,11,22,10,-206,10370
2010,11,22,11,-198,10367
2010,11,22,12,-198,10366
2010,11,22,13,-198,10365
2010,11,22,14,-191,10365
2010,11,22,15,-193,10363
2010,11,22,16,-195,10364
2010,11,22,17,-195,10360
2010,11,22,18,-194,10362
2010,11,22,19,-191,10360
2010,11,22,20,-186,10358
2010,11,22,21,-188,10357
2010,11,22,22,-187,10358
2010,11,22,23,-189,10357
2010,11,23,0,-193,10358
2010,11,23,1,-192,10355
2010,11,23,2,-194,10355
2010,11,23,3,-197,10357
2010,11,23,4,-192,10355
2010,11,23,5,-188,10351
2010,11,23,6,-181,10348
2010,11,23,7,-176,10344
2010,11,23,8,-178,10341
2010,11,23,10,-179,10335
2010,11,23,11,-177,10330
2010,11,23,12,-178,10326
2010,11,23,13,-179,10324
2010,11,23,14,-176,10322
2010,11,23,15,-174,10321
2010,11,23,16,-171,10319
2010,11,23,17,-177,10319
2010,11,23,18,-183,10315
2010,11,23,19,-184,10314
2010,11,23,20,-184,10319
2010,11,23,21,-184,10323
2010,11,23,22,-184,10324
2010,11,23,23,-189,10327
2010,11,24,0,-191,10326
2010,11,24,1,-190,10329
2010,11,24,2,-192,10332
2010,11,24,3,-190,10334
2010,11,24,4,-192,10341
2010,11,24,5,-194,10341
2010,11,24,6,-193,10345
2010,11,24,7,-186,10351
2010,11,24,8,-180,10357
2010,11,24,9,-175,10359
2010,11,24,10,-179,10360
2010,11,24,11,-187,10368
2010,11,24,12,-179,10372
2010,11,24,13,-178,10375
2010,11,24,14,-178,10377
2010,11,24,15,-185,10381
2010,11,24,16,-180,10383
2010,11,24,17,-179,10385
2010,11,24,18,-179,10391
2010,11,24,19,-180,10393
2010,11,24,20,-178,10396
2010,11,24,21,-175,10398
2010,11,24,22,-176,10400
2010,11,24,23,-174,10401
2010,11,25,0,-172,10402
2010,11,25,1,-168,10406
2010,11,25,2,-168,10408
2010,11,25,3,-182,10405
2010,11,25,4,-200,10405
2010,11,25,5,-196,10406
2010,11,25,6,-193,10407
2010,11,25,7,-191,10407
2010,11,25,8,-192,10409
2010,11,25,9,-187,10413
2010,11,25,10,-173,10414
2010,11,25,11,-179,10413
2010,11,25,12,-176,10415
2010,11,25,14,-159,10416
2010,11,25,15,-168,10418
2010,11,25,16,-178,10422
2010,11,25,17,-177,10422
2010,11,25,18,-157,10426
2010,11,25,19,-170,10428
2010,11,25,20,-174,10429
2010,11,25,21,-170,10432
2010,11,25,22,-159,10433
2010,11,25,23,-170,10434
2010,11,26,0,-168,10435
2010,11,26,1,-175,10437
2010,11,26,2,-173,10439
2010,11,26,3,-168,10441
2010,11,26,4,-176,10444
2010,11,26,5,-165,10446
2010,11,26,6,-169,10446
2010,11,26,7,-157,10449
2010,11,26,8,-155,10453
2010,11,26,9,-143,10457
2010,11,26,10,-146,10457
2010,11,26,11,-162,10459
2010,11,26,12,-146,10460
2010,11,26,13,-159,10462
2010,11,26,14,-144,10463
2010,11,26,15,-154,10462
2010,11,26,16,-162,10464
2010,11,26,17,-130,10466
2010,11,26,18,-126,10467
2010,11,26,19,-113,10465
2010,11,26,20,-130,10465
2010,11,26,21,-125,10467
2010,11,26,22,-113,10467
2010,11,26,23,-95,10470
2010,11,27,0,-77,10470
2010,11,27,1,-80,10469
2010,11,27,2,-78,10465
2010,11,27,3,-74,10464
2010,11,27,4,-68,10460
2010,11,27,5,-67,10457
2010,11,27,6,-65,10450
2010,11,27,7,-85,10445
2010,11,27,8,-80,10436
2010,11,27,9,-83,10431
2010,11,27,10,-85,10426
2010,11,27,11,-78,10420
2010,11,27,12,-76,10414
2010,11,27,13,-71,10406
2010,11,27,14,-67,10396
2010,11,27,15,-62,10389
2010,11,27,16,-54,10394
2010,11,27,17,-51,10390
2010,11,27,18,-55,10380
2010,11,27,19,-63,10375
2010,11,27,20,-60,10366
2010,11,27,21,-60,10358
2010,11,27,22,-60,10350
2010,11,27,23,-62,10340
2010,11,28,0,-69,10331
2010,11,28,1,-67,10327
2010,11,28,2,-64,10321
2010,11,28,3,-67,10315
2010,11,28,4,-77,10310
2010,11,28,5,-77,10306
2010,11,28,6,-62,10293
2010,11,28,7,-71,10286
2010,11,28,8,-72,10279
2010,11,28,9,-63,10271
2010,11,28,10,-65,10267
2010,11,28,11,-52,10259
2010,11,28,12,-47,10249
2010,11,28,13,-41,10239
2010,11,28,14,-39,10230
2010,11,28,15,-39,10222
2010,11,28,16,-39,10214
2010,11,28,18,-29,10204
2010,11,28,19,-22,10199
2010,11,28,20,-34,10198
2010,11,28,21,-39,10196
2010,11,28,22,-42,10195
2010,11,28,23,-40,10187
2010,11,29,0,-40,10184
2010,11,29,1,-46,10178
2010,11,29,2,-50,10174
2010,11,29,3,-56,10173
2010,11,29,4,-55,10171
2010,11,29,5,-53,10164
2010,11,29,6,-55,10159
2010,11,29,7,-53,10155
2010,11,29,8,-51,10150
2010,11,29,9,-45,10151
2010,11,29,10,-50,10149
2010,11,29,11,-41,10144
2010,11,29,12,-42,10139
2010,11,29,13,-43,10137
2010,11,29,14,-44,10134
2010,11,29,15,-48,10130
2010,11,29,16,-41,10121
2010,11,29,17,-29,10121
2010,11,29,18,-27,10117
2010,11,29,19,-27,10115
2010,11,29,20,-26,10112
2010,11,29,21,-33,10109
2010,11,29,22,-37,10110
2010,11,29,23,-55,10109
2010,11,30,0,-69,10109
2010,11,30,1,-79,10111
2010,11,30,3,-103,10113
2010,11,30,4,-98,10115
2010,11,30,5,-108,10122
2010,11,30,6,-114,10127
2010,11,30,7,-120,10128
2010,11,30,8,-124,10131
2010,11,30,9,-131,10132
2010,11,30,10,-137,10134
2010,11,30,11,-138,10132
2010,11,30,12,-139,10127
2010,11,30,13,-136,10123
2010,11,30,14,-136,10120
2010,11,30,15,-140,10117
2010,11,30,16,-137,10113
2010,11,30,17,-130,10109
2010,11,30,18,-125,10102
2010,11,30,19,-114,10095
2010,11,30,20,-121,10093
2010,11,30,21,-126,10088
2010,11,30,22,-113,10084
2010,11,30,23,-109,10081
2010,12,1,0,-112,10074
2010,12,1,1,-102,10070
2010,12,1,2,-99,10063
2010,12,1,3,-100,10057
2010,12,1,4,-101,10050
2010,12,1,5,-106,10043
2010,12,1,6,-107,10033
2010,12,1,7,-106,10029
2010,12,1,8,-106,10023
2010,12,1,9,-108,10018
2010,12,1,10,-107,10015
2010,12,1,11,-108,10009
2010,12,1,12,-108,10009
2010,12,1,13,-110,10004
2010,12,1,14,-112,10000
2010,12,1,15,-109,9999
2010,12,1,16,-114,9996
2010,12,1,17,-114,9998
2010,12,1,18,-113,10001
2010,12,1,19,-115,10005
2010,12,1,20,-117,10005
2010,12,1,21,-120,10007
2010,12,1,22,-126,10011
2010,12,1,23,-142,10016
2010,12,2,0,-149,10017
2010,12,2,1,-159,10019
2010,12,2,2,-163,10018
2010,12,2,3,-160,10022
2010,12,2,4,-164,10025
2010,12,2,5,-172,10026
2010,12,2,6,-174,10026
2010,12,2,7,-177,10032
2010,12,2,8,-178,10038
2010,12,2,9,-180,10042
2010,12,2,10,-184,10047
2010,12,2,12,-187,10050
2010,12,2,13,-191,10054
2010,12,2,14,-195,10055
2010,12,2,15,-197,10056
2010,12,2,16,-196,10062
2010,12,2,17,-203,10066
2010,12,2,18,-206,10070
2010,12,2,19,-201,10074
2010,12,2,20,-198,10076
2010,12,2,21,-192,10079
2010,12,2,22,-187,10081
2010,12,2,23,-183,10081
2010,12,3,0,-183,10083
2010,12,3,1,-181,10084
2010,12,3,2,-183,10086
2010,12,3,3,-181,10086
2010,12,3,4,-178,10087
2010,12,3,5,-179,10088
2010,12,3,6,-180,10092
2010,12,3,7,-180,10095
2010,12,3,8,-181,10099
2010,12,3,9,-181,10101
2010,12,3,10,-181,10105
2010,12,3,11,-183,10107
2010,12,3,12,-182,10107
2010,12,3,13,-181,10107
2010,12,3,14,-184,10109
2010,12,3,15,-183,10111
2010,12,3,16,-184,10113
2010,12,3,18,-183,10116
2010,12,3,19,-185,10120
2010,12,3,20,-186,10121
2010,12,3,21,-186,10123
2010,12,3,22,-186,10122
2010,12,3,23,-187,10119
2010,12,4,0,-184,10117
2010,12,4,1,-185,10113
2010,12,4,2,-183,10112
2010,12,4,3,-177,10111
2010,12,4,4,-179,10111
2010,12,4,5,-181,10110
2010,12,4,6,-185,10110
2010,12,4,7,-182,10110
2010,12,4,8,-186,10111
2010,12,4,9,-177,10109
2010,12,4,10,-177,10108
2010,12,4,11,-179,10103
2010,12,4,12,-174,10099
2010,12,4,13,-173,10097
2010,12,4,14,-173,10095
2010,12,4,15,-173,10095
2010,12,4,16,-174,10096
2010,12,4,17,-175,10093
2010,12,4,18,-176,10094
2010,12,4,19,-177,10092
2010,12,4,20,-179,10089
2010,12,4,21,-179,10088
2010,12,4,22,-178,10088
2010,12,4,23,-173,10086
2010,12,5,0,-173,10082
2010,12,5,1,-170,10082
2010,12,5,2,-173,10082
2010,12,5,3,-168,10082
2010,12,5,4,-165,10081
2010,12,5,5,-170,10081
2010,12,5,6,-166,10080
2010,12,5,7,-163,10077
2010,12,5,8,-160,10076
2010,12,5,9,-156,10080
2010,12,5,10,-166,10077
2010,12,5,11,-165,10077
2010,12,5,12,-167,10075
2010,12,5,13,-166,10073
2010,12,5,14,-166,10072
2010,12,5,15,-162,10072
2010,12,5,16,-162,10071
2010,12,5,17,-165,10070
2010,12,5,18,-165,10070
2010,12,5,19,-153,10074
2010,12,5,20,-152,10076
2010,12,5,21,-148,10077
2010,12,5,22,-148,10075
2010,12,5,23,-167,10078
2010,12,6,0,-158,10082
2010,12,6,1,-160,10080
2010,12,6,2,-169,10082
2010,12,6,3,-158,10082
2010,12,6,4,-143,10088
2010,12,6,5,-146,10088
2010,12,6,6,-157,10090
2010,12,6,7,-153,10090
2010,12,6,8,-156,10091
2010,12,6,9,-163,10094
2010,12,6,10,-166,10094
2010,12,6,11,-171,10094
2010,12,6,12,-171,10093
2010,12,6,13,-182,10093
2010,12,6,14,-189,10093
2010,12,6,15,-188,10094
2010,12,6,16,-188,10093
2010,12,6,17,-184,10094
2010,12,6,18,-181,10092
2010,12,6,19,-184,10092
2010,12,6,20,-184,10091
2010,12,6,21,-184,10094
2010,12,6,22,-185,10091
2010,12,6,23,-190,10091
2010,12,7,0,-196,10092
2010,12,7,1,-208,10091
2010,12,7,2,-215,10092
2010,12,7,3,-218,10087
2010,12,7,4,-217,10085
2010,12,7,5,-221,10081
2010,12,7,6,-224,10077
2010,12,7,7,-228,10073
2010,12,7,8,-228,10072
2010,12,7,9,-229,10070
2010,12,7,10,-225,10068
2010,12,7,11,-226,10065
2010,12,7,12,-228,10062
2010,12,7,13,-228,10060
2010,12,7,14,-230,10058
2010,12,7,15,-230,10054
2010,12,7,16,-233,10051
2010,12,7,18,-248,10050
2010,12,7,19,-251,10050
2010,12,7,20,-250,10050
2010,12,7,21,-247,10047
2010,12,7,22,-249,10048
2010,12,7,23,-246,10048
2010,12,8,0,-249,10046
2010,12,8,1,-248,10045
2010,12,8,2,-249,10046
2010,12,8,3,-245,10044
2010,12,8,4,-241,10044
2010,12,8,5,-236,10044
2010,12,8,6,-235,10044
2010,12,8,7,-233,10045
2010,12,8,8,-230,10049
2010,12,8,9,-230,10051
2010,12,8,10,-227,10054
2010,12,8,11,-225,10055
2010,12,8,12,-224,10057
2010,12,8,14,-225,10065
2010,12,8,15,-224,10066
2010,12,8,16,-221,10071
2010,12,8,17,-221,10077
2010,12,8,18,-221,10082
2010,12,8,19,-219,10084
2010,12,8,20,-220,10089
2010,12,8,21,-222,10093
2010,12,8,22,-229,10095
2010,12,8,23,-230,10100
2010,12,9,0,-230,10097
2010,12,9,1,-230,10102
2010,12,9,2,-230,10106
2010,12,9,3,-230,10110
2010,12,9,4,-234,10110
2010,12,9,5,-237,10114
2010,12,9,6,-237,10117
2010,12,9,7,-236,10122
2010,12,9,8,-234,10125
2010,12,9,9,-231,10127
2010,12,9,10,-231,10131
2010,12,9,11,-236,10132
2010,12,9,12,-238,10136
2010,12,9,13,-236,10139
2010,12,9,14,-235,10143
2010,12,9,15,-234,10149
2010,12,9,16,-233,10151
2010,12,9,17,-232,10154
2010,12,9,18,-230,10152
2010,12,9,19,-224,10154
2010,12,9,20,-221,10152
2010,12,9,21,-218,10153
2010,12,9,22,-218,10154
2010,12,9,23,-217,10156
2010,12,10,0,-214,10157
2010,12,10,1,-212,10158
2010,12,10,2,-211,10160
2010,12,10,3,-209,10161
2010,12,10,4,-211,10159
2010,12,10,5,-213,10160
2010,12,10,6,-217,10158
2010,12,10,7,-215,10159
2010,12,10,8,-216,10158
2010,12,10,9,-218,10156
2010,12,10,10,-208,10157
2010,12,10,11,-205,10156
2010,12,10,12,-200,10155
2010,12,10,13,-194,10156
2010,12,10,14,-192,10153
2010,12,10,15,-192,10154
2010,12,10,16,-184,10152
2010,12,10,17,-169,10151
2010,12,10,18,-162,10151
2010,12,10,19,-157,10150
2010,12,10,20,-151,10150
2010,12,10,21,-140,10151
2010,12,10,22,-138,10153
2010,12,10,23,-134,10154
2010,12,11,0,-127,10155
2010,12,11,1,-116,10158
2010,12,11,2,-110,10161
2010,12,11,3,-108,10163
2010,12,11,4,-105,10165
2010,12,11,5,-102,10168
2010,12,11,6,-133,10171
2010,12,11,7,-121,10174
2010,12,11,8,-113,10178
2010,12,11,9,-109,10183
2010,12,11,10,-105,10184
2010,12,11,11,-103,10186
2010,12,11,12,-97,10190
2010,12,11,13,-91,10192
2010,12,11,14,-92,10192
2010,12,11,15,-88,10193
2010,12,11,16,-86,10194
2010,12,11,17,-96,10194
2010,12,11,18,-92,10193
2010,12,11,19,-95,10189
2010,12,11,20,-102,10190
2010,12,11,21,-97,10187
2010,12,11,22,-99,10185
2010,12,11,23,-96,10180
2010,12,12,0,-92,10179
2010,12,12,1,-93,10177
2010,12,12,2,-87,10175
2010,12,12,3,-90,10173
2010,12,12,4,-98,10167
2010,12,12,5,-85,10163
2010,12,12,6,-111,10158
2010,12,12,7,-115,10156
2010,12,12,8,-113,10150
2010,12,12,9,-107,10150
2010,12,12,10,-103,10145
2010,12,12,11,-100,10140
2010,12,12,12,-99,10137
2010,12,12,13,-101,10133
2010,12,12,14,-90,10132
2010,12,12,15,-100,10125
2010,12,12,16,-109,10118
2010,12,12,17,-110,10112
2010,12,12,18,-105,10107
2010,12,12,19,-106,10101
2010,12,12,20,-105,10099
2010,12,12,21,-107,10095
2010,12,13,0,-108,10087
2010,12,13,3,-99,10082
2010,12,13,6,-95,10086
2010,12,13,9,-111,10103
2010,12,13,12,-122,10122
2010,12,13,15,-138,10143
2010,12,13,16,-143,10156
2010,12,13,17,-142,10159
2010,12,13,18,-140,10167
2010,12,13,19,-141,10173
2010,12,13,20,-149,10178
2010,12,13,21,-176,10179
2010,12,13,22,-158,10179
2010,12,13,23,-168,10176
2010,12,14,0,-157,10176
2010,12,14,1,-142,10172
2010,12,14,2,-146,10165
2010,12,14,3,-132,10159
2010,12,14,4,-136,10147
2010,12,14,5,-142,10141
2010,12,14,6,-134,10130
2010,12,14,7,-119,10123
2010,12,14,8,-106,10118
2010,12,14,9,-108,10110
2010,12,14,10,-97,10101
2010,12,14,11,-93,10082
2010,12,14,12,-81,10068
2010,12,14,13,-70,10052
2010,12,14,14,-62,10032
2010,12,14,15,-63,10012
2010,12,14,16,-57,9988
2010,12,14,17,-63,9962
2010,12,14,19,-41,9894
2010,12,14,20,-35,9871
2010,12,14,21,-15,9847
2010,12,14,22,-17,9827
2010,12,14,23,-2,9812
2010,12,15,0,-1,9805
2010,12,15,1,-31,9809
2010,12,15,2,-33,9813
2010,12,15,3,-57,9806
2010,12,15,4,-70,9820
2010,12,15,5,-82,9834
2010,12,15,6,-87,9824
2010,12,15,7,-88,9831
2010,12,15,8,-93,9844
2010,12,15,9,-95,9864
2010,12,15,10,-91,9877
2010,12,15,11,-91,9887
2010,12,15,12,-96,9902
2010,12,15,13,-96,9913
2010,12,15,14,-95,9917
2010,12,15,15,-92,9931
2010,12,15,16,-93,9942
2010,12,15,17,-95,9958
2010,12,15,18,-94,9969
2010,12,15,19,-88,9980
2010,12,15,20,-94,9990
2010,12,15,21,-96,9993
2010,12,15,22,-97,10004
2010,12,15,23,-96,10012
2010,12,16,0,-94,10008
2010,12,16,1,-94,10003
2010,12,16,2,-86,9998
2010,12,16,3,-82,9999
2010,12,16,4,-81,10001
2010,12,16,5,-66,10014
2010,12,16,6,-47,10019
2010,12,16,7,-28,10033
2010,12,16,8,-21,10061
2010,12,16,9,-18,10073
2010,12,16,10,-7,10093
2010,12,16,11,-9,10113
2010,12,16,12,-8,10134
2010,12,16,13,-11,10148
2010,12,16,14,-8,10161
2010,12,16,15,-12,10169
2010,12,16,16,-10,10178
2010,12,16,17,-8,10198
2010,12,16,18,-5,10211
2010,12,16,19,-6,10222
2010,12,16,20,-7,10235
2010,12,17,6,-22,10321
2010,12,17,7,-27,10330
2010,12,17,8,-34,10343
2010,12,17,9,-39,10348
2010,12,17,10,-34,10355
2010,12,17,11,-43,10362
2010,12,17,12,-39,10370
2010,12,17,13,-40,10376
2010,12,17,14,-18,10381
2010,12,17,15,-37,10384
2010,12,17,16,-37,10389
2010,12,17,17,-33,10392
2010,12,17,18,-35,10396
2010,12,17,19,-41,10397
2010,12,17,21,-37,10404
2010,12,17,22,-33,10404
2010,12,17,23,-33,10401
2010,12,18,0,-29,10399
2010,12,18,1,-24,10397
2010,12,18,2,-25,10393
2010,12,18,3,-21,10393
2010,12,18,4,-8,10391
2010,12,18,5,-10,10389
2010,12,18,6,-30,10387
2010,12,18,7,-44,10390
2010,12,18,8,-59,10392
2010,12,18,9,-71,10395
2010,12,18,10,-79,10399
2010,12,18,11,-88,10401
2010,12,18,12,-97,10402
2010,12,18,13,-101,10406
2010,12,18,14,-105,10408
2010,12,18,15,-115,10409
2010,12,18,16,-120,10409
2010,12,18,17,-125,10409
2010,12,18,18,-132,10408
2010,12,18,19,-138,10405
2010,12,18,20,-143,10401
2010,12,18,21,-149,10398
2010,12,18,22,-155,10394
2010,12,18,23,-159,10387
2010,12,19,0,-154,10379
2010,12,19,1,-154,10375
2010,12,19,2,-159,10369
2010,12,19,3,-161,10363
2010,12,19,4,-165,10357
2010,12,19,5,-169,10350
2010,12,19,6,-172,10344
2010,12,19,7,-173,10340
2010,12,19,8,-177,10336
2010,12,19,9,-179,10335
2010,12,19,10,-182,10333
2010,12,19,11,-183,10330
2010,12,19,12,-187,10330
2010,12,19,13,-190,10328
2010,12,19,15,-196,10322
2010,12,19,16,-197,10325
2010,12,19,17,-200,10327
2010,12,19,18,-203,10327
2010,12,19,19,-206,10330
2010,12,19,20,-207,10331
2010,12,19,21,-212,10332
2010,12,19,22,-218,10335
2010,12,19,23,-221,10339
2010,12,20,0,-224,10338
2010,12,20,1,-224,10340
2010,12,20,2,-225,10342
2010,12,20,3,-224,10342
2010,12,20,4,-228,10343
2010,12,20,5,-228,10344
2010,12,20,6,-228,10346
2010,12,20,7,-231,10349
2010,12,20,8,-227,10352
2010,12,20,9,-226,10354
2010,12,20,10,-220,10355
2010,12,20,11,-220,10355
2010,12,20,12,-216,10355
2010,12,20,13,-213,10354
2010,12,20,14,-213,10354
2010,12,20,15,-214,10355
2010,12,20,16,-215,10357
2010,12,20,17,-211,10357
2010,12,20,18,-207,10358
2010,12,20,19,-202,10357
2010,12,20,20,-202,10359
2010,12,20,21,-201,10360
2010,12,20,22,-197,10360
2010,12,20,23,-197,10363
2010,12,21,0,-196,10363
2010,12,21,1,-190,10363
2010,12,21,2,-190,10366
2010,12,21,3,-183,10369
2010,12,21,4,-184,10368
2010,12,21,5,-188,10368
2010,12,21,6,-182,10369
2010,12,21,7,-185,10370
2010,12,21,8,-187,10372
2010,12,21,9,-190,10379
2010,12,21,10,-185,10380
2010,12,21,11,-183,10381
2010,12,21,12,-181,10384
2010,12,21,13,-184,10381
2010,12,21,14,-179,10378
2010,12,21,15,-179,10380
2010,12,21,16,-182,10379
2010,12,21,17,-178,10380
2010,12,21,18,-172,10379
2010,12,21,19,-168,10378
2010,12,21,20,-164,10379
2010,12,21,21,-168,10379
2010,12,21,22,-165,10381
2010,12,21,23,-165,10382
2010,12,22,0,-167,10381
2010,12,22,1,-165,10374
2010,12,22,2,-153,10374
2010,12,22,3,-172,10369
2010,12,22,4,-150,10370
2010,12,22,5,-167,10365
2010,12,22,6,-172,10361
2010,12,22,7,-161,10358
2010,12,22,8,-144,10352
2010,12,22,9,-142,10348
2010,12,22,10,-137,10341
2010,12,22,11,-131,10330
2010,12,22,12,-124,10322
2010,12,22,13,-119,10309
2010,12,22,14,-110,10298
2010,12,22,15,-101,10287
2010,12,22,16,-96,10278
2010,12,22,17,-93,10266
2010,12,22,18,-83,10258
2010,12,22,19,-83,10253
2010,12,22,20,-94,10252
2010,12,22,21,-94,10250
2010,12,22,22,-85,10246
2010,12,22,23,-79,10239
2010,12,23,0,-69,10230
2010,12,23,1,-63,10221
2010,12,23,2,-63,10213
2010,12,23,3,-64,10207
2010,12,23,4,-63,10206
2010,12,23,5,-62,10204
2010,12,23,6,-62,10205
2010,12,23,7,-68,10206
2010,12,23,8,-67,10205
2010,12,23,9,-69,10206
2010,12,23,10,-69,10205
2010,12,23,11,-66,10198
2010,12,23,12,-62,10195
2010,12,23,13,-59,10190
2010,12,23,14,-55,10182
2010,12,23,15,-47,10169
2010,12,23,16,-39,10162
2010,12,23,18,-40,10147
2010,12,23,19,-41,10150
2010,12,23,20,-55,10152
2010,12,23,21,-64,10159
2010,12,23,22,-70,10169
2010,12,23,23,-81,10174
2010,12,24,0,-83,10174
2010,12,24,1,-86,10177
2010,12,24,2,-89,10178
2010,12,24,3,-91,10177
2010,12,24,4,-86,10175
2010,12,24,5,-91,10173
2010,12,24,6,-93,10171
2010,12,24,7,-96,10170
2010,12,24,8,-98,10172
2010,12,24,9,-99,10175
2010,12,24,10,-101,10174
2010,12,24,11,-103,10174
2010,12,24,12,-109,10174
2010,12,24,13,-110,10178
2010,12,24,14,-114,10179
2010,12,24,15,-112,10179
2010,12,24,16,-108,10175
2010,12,24,17,-102,10171
2010,12,24,18,-93,10165
2010,12,24,19,-84,10160
2010,12,24,20,-75,10154
2010,12,24,21,-72,10150
2010,12,24,22,-68,10146
2010,12,24,23,-65,10141
2010,12,25,0,-62,10138
2010,12,25,1,-69,10137
2010,12,25,2,-87,10144
2010,12,25,3,-113,10153
2010,12,25,4,-122,10158
2010,12,25,5,-124,10162
2010,12,25,6,-129,10164
2010,12,25,7,-126,10165
2010,12,25,8,-124,10167
2010,12,25,9,-126,10169
2010,12,25,10,-130,10172
2010,12,25,11,-136,10176
2010,12,25,12,-142,10177
2010,12,25,13,-144,10177
2010,12,25,14,-145,10179
2010,12,25,15,-147,10180
2010,12,25,16,-150,10180
2010,12,25,17,-156,10179
2010,12,25,18,-168,10184
2010,12,25,19,-180,10187
2010,12,25,20,-186,10193
2010,12,25,21,-191,10198
2010,12,25,22,-193,10201
2010,12,25,23,-193,10206
2010,12,26,0,-193,10206
2010,12,26,1,-194,10210
2010,12,26,2,-197,10212
2010,12,26,3,-198,10213
2010,12,26,4,-198,10214
2010,12,26,5,-199,10215
2010,12,26,6,-200,10219
2010,12,26,7,-203,10221
2010,12,26,8,-207,10224
2010,12,26,9,-207,10228
2010,12,26,10,-209,10230
2010,12,26,11,-213,10236
2010,12,26,12,-219,10238
2010,12,26,13,-221,10240
2010,12,26,14,-223,10242
2010,12,26,15,-224,10245
2010,12,26,16,-227,10249
2010,12,26,17,-230,10252
2010,12,26,18,-233,10254
2010,12,26,19,-239,10256
2010,12,26,20,-237,10259
2010,12,26,21,-239,10262
2010,12,26,22,-243,10268
2010,12,26,23,-244,10269
2010,12,27,0,-244,10270
2010,12,27,1,-259,10272
2010,12,27,2,-252,10271
2010,12,27,3,-252,10273
2010,12,27,4,-259,10268
2010,12,27,5,-255,10268
2010,12,27,6,-253,10266
2010,12,27,7,-256,10263
2010,12,27,8,-257,10261
2010,12,27,9,-266,10261
2010,12,27,10,-243,10258
2010,12,27,11,-244,10251
2010,12,27,12,-237,10246
2010,12,27,13,-230,10239
2010,12,27,14,-217,10234
2010,12,27,15,-201,10232
2010,12,27,16,-206,10230
2010,12,27,17,-205,10227
2010,12,27,18,-207,10225
2010,12,27,19,-207,10229
2010,12,27,20,-205,10228
2010,12,27,21,-207,10229
2010,12,27,22,-208,10233
2010,12,27,23,-209,10235
2010,12,28,0,-213,10234
2010,12,28,1,-211,10233
2010,12,28,2,-218,10230
2010,12,28,3,-231,10227
2010,12,28,4,-226,10223
2010,12,28,5,-222,10219
2010,12,28,6,-218,10218
2010,12,28,7,-225,10214
2010,12,28,8,-216,10210
2010,12,28,9,-251,10202
2010,12,28,10,-234,10195
2010,12,28,11,-209,10193
2010,12,28,12,-179,10183
2010,12,28,13,-170,10175
